entry_time,exit_time,entry_price,exit_price,side,pnl
2025-06-11 15:06:00,2025-06-11 15:07:00,6089.25,6089.25,long,-12.5
2025-06-11 15:17:00,2025-06-11 15:21:00,6086.75,6086.75,long,12.5
2025-06-11 15:41:00,2025-06-11 15:42:00,6122.25,6122.25,long,-12.5
2025-06-11 15:57:00,2025-06-11 16:01:00,6110.25,6110.25,long,12.5
2025-06-11 16:31:00,2025-06-11 16:32:00,6107.75,6107.75,short,22.5
2025-06-11 16:56:00,2025-06-11 16:58:00,6103.75,6103.75,short,12.5
2025-06-11 17:56:00,2025-06-11 18:09:00,6115.0,6115.0,short,12.5
2025-06-12 10:41:00,2025-06-12 10:43:00,6064.0,6064.0,long,-12.5
2025-06-12 12:22:00,2025-06-12 12:29:00,6056.25,6056.25,long,-12.5
2025-06-12 12:47:00,2025-06-12 12:48:00,6057.25,6057.25,long,12.5
2025-06-12 12:56:00,2025-06-12 13:01:00,6054.75,6054.75,long,-12.5
2025-06-12 15:46:00,2025-06-12 15:49:00,6063.25,6063.25,long,12.5
2025-06-12 16:16:00,2025-06-12 16:20:00,6064.75,6064.75,long,12.5
2025-06-12 18:57:00,2025-06-12 18:58:00,6090.0,6090.0,short,12.5
2025-06-12 19:36:00,2025-06-12 19:37:00,6094.25,6094.25,short,-12.5
2025-06-12 20:32:00,2025-06-12 20:35:00,6099.0,6099.0,short,-12.5
2025-06-12 21:11:00,2025-06-12 21:15:00,6099.5,6099.5,short,12.5
2025-06-12 21:58:00,2025-06-12 22:04:00,6097.75,6097.75,short,-12.5
2025-06-12 22:06:00,2025-06-12 22:12:00,6100.75,6100.75,short,12.5
2025-06-12 22:58:00,2025-06-12 22:59:00,6097.75,6097.75,short,-12.5
2025-06-13 10:26:00,2025-06-13 10:27:00,6015.5,6015.5,long,12.5
2025-06-13 11:26:00,2025-06-13 11:27:00,6031.0,6031.0,long,-12.5
2025-06-13 13:44:00,2025-06-13 13:45:00,6032.5,6032.5,long,12.5
2025-06-13 14:21:00,2025-06-13 14:24:00,6040.5,6040.5,long,12.5
2025-06-13 14:27:00,2025-06-13 14:32:00,6039.0,6039.0,long,12.5
2025-06-16 10:21:00,2025-06-16 10:23:00,6062.5,6062.5,long,-12.5
2025-06-16 10:26:00,2025-06-16 10:28:00,6060.25,6060.25,long,12.5
2025-06-16 14:51:00,2025-06-16 14:53:00,6069.75,6069.75,long,12.5
2025-06-16 14:56:00,2025-06-16 15:21:00,6071.0,6071.0,long,12.5
2025-06-17 01:34:00,2025-06-17 01:35:00,6078.75,6078.75,long,12.5
2025-06-17 12:17:00,2025-06-17 12:22:00,6055.5,6055.5,long,-12.5
2025-06-17 18:41:00,2025-06-17 18:43:00,6071.0,6071.0,short,-12.5
2025-06-18 10:56:00,2025-06-18 11:03:00,6050.5,6050.25,long,13.75
2025-06-18 12:10:00,2025-06-18 12:34:00,6058.0,6058.5,long,-12.5
2025-06-18 17:42:00,2025-06-18 17:43:00,6067.5,6067.5,long,12.5
