"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/07/2025,01:05,6307.25,6313.50,6295.00,6302.75,4894,4125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/07/2025,01:10,6302.75,6310.00,6301.50,6304.75,2048,1956,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6304.75,6304.75
07/07/2025,01:15,6305.00,6306.25,6302.00,6303.50,1111,1381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6304.50,6304.63
07/07/2025,01:20,6303.50,6306.75,6303.50,6306.25,1170,823,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6304.85,6304.79
07/07/2025,01:25,6306.25,6306.25,6303.50,6304.00,578,648,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6304.68,6304.71
07/07/2025,01:30,6304.00,6304.00,6301.50,6302.25,880,994,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6304.19,6304.48
07/07/2025,01:35,6302.50,6303.50,6300.00,6302.00,970,972,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6303.76,6304.24
07/07/2025,01:40,6302.25,6303.75,6301.75,6303.50,575,405,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6303.70,6304.17
07/07/2025,01:45,6303.25,6303.50,6302.25,6302.75,281,436,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6303.51,6304.03
07/07/2025,01:50,6303.00,6304.00,6302.25,6302.75,305,319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6303.36,6303.91
07/07/2025,01:55,6302.75,6303.25,6301.00,6302.25,372,550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6303.14,6303.75
07/07/2025,02:00,6302.00,6303.25,6300.25,6300.75,444,559,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6302.66,6303.47
07/07/2025,02:05,6300.50,6301.25,6299.00,6300.00,876,767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6302.13,6303.14
07/07/2025,02:10,6300.25,6301.50,6298.50,6300.75,433,408,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6301.85,6302.91
07/07/2025,02:15,6301.00,6303.50,6301.00,6302.75,617,480,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,0.00,6302.03,6302.90
07/07/2025,02:20,6302.75,6304.00,6302.00,6303.25,268,355,0.00,0.00,0.00,0.00,0.00,2.61,10.27,19.86,31.82,6302.28,6302.93
07/07/2025,02:25,6303.50,6306.00,6302.75,6305.75,686,278,0.00,0.00,0.00,0.00,0.00,2.54,14.76,18.13,21.03,6302.97,6303.20
07/07/2025,02:30,6305.50,6305.75,6302.50,6303.25,294,452,0.00,0.00,0.00,0.00,0.00,2.54,13.49,17.23,18.07,6303.03,6303.20
07/07/2025,02:35,6303.25,6303.75,6300.50,6303.00,464,460,0.00,0.00,0.00,0.00,0.00,2.57,12.34,20.99,20.04,6303.02,6303.18
07/07/2025,02:40,6302.75,6305.00,6301.50,6304.75,472,425,0.00,0.00,0.00,0.00,0.00,2.64,14.44,19.11,18.81,6303.37,6303.33
07/07/2025,02:45,6304.75,6305.00,6302.25,6302.75,226,348,0.00,0.00,0.00,0.00,0.00,2.59,13.42,17.76,18.00,6303.24,6303.28
07/07/2025,02:50,6303.25,6304.00,6302.50,6302.75,472,462,0.00,0.00,0.00,0.00,0.00,2.55,12.89,17.05,17.42,6303.15,6303.23
07/07/2025,02:55,6302.75,6302.75,6300.75,6301.75,269,509,0.00,0.00,0.00,0.00,0.00,2.61,12.19,20.86,18.52,6302.87,6303.09
07/07/2025,03:00,6301.75,6301.75,6299.50,6301.25,440,566,0.00,0.00,0.00,0.00,0.00,2.64,11.44,22.99,20.19,6302.54,6302.91
07/07/2025,03:05,6301.25,6304.50,6299.75,6304.50,959,721,0.00,0.00,0.00,0.00,0.00,2.82,17.13,20.17,18.98,6302.93,6303.06
07/07/2025,03:10,6304.50,6306.25,6303.00,6303.50,854,717,0.00,0.00,0.00,0.00,0.00,2.84,20.17,18.50,17.65,6303.05,6303.10
07/07/2025,03:15,6303.50,6303.75,6302.25,6303.00,357,382,0.00,0.00,0.00,0.00,0.00,2.79,19.38,19.75,16.26,6303.04,6303.09
07/07/2025,03:20,6303.00,6304.25,6302.75,6303.00,508,431,0.00,0.00,0.00,0.00,0.00,2.68,19.95,18.94,15.21,6303.03,6303.09
07/07/2025,03:25,6303.25,6304.25,6302.25,6302.75,245,274,0.00,0.00,0.00,0.00,0.00,2.63,18.84,19.28,14.20,6302.97,6303.05
07/07/2025,03:30,6302.75,6303.00,6301.50,6302.50,245,248,0.00,0.00,0.00,0.00,0.00,2.59,18.03,20.59,13.66,6302.88,6303.00
07/07/2025,03:35,6302.25,6304.25,6302.00,6303.75,218,177,0.00,0.00,0.00,0.00,0.00,2.52,20.46,19.26,12.90,6303.05,6303.07
07/07/2025,03:40,6304.00,6304.00,6301.50,6303.50,342,297,0.00,0.00,0.00,0.00,0.00,2.46,18.99,19.31,12.04,6303.14,6303.11
07/07/2025,03:45,6303.50,6303.75,6300.00,6300.25,405,638,0.00,0.00,0.00,0.00,0.00,2.50,17.02,21.46,12.00,6302.56,6302.84
07/07/2025,03:50,6300.00,6302.00,6299.50,6301.50,405,322,0.00,0.00,0.00,0.00,0.00,2.43,15.83,21.36,12.21,6302.35,6302.71
07/07/2025,03:55,6301.50,6301.75,6300.00,6301.50,256,202,0.00,0.00,0.00,0.00,0.00,2.36,15.05,20.30,12.40,6302.18,6302.60
07/07/2025,04:00,6301.75,6301.75,6300.50,6301.75,211,155,0.00,0.00,0.00,0.00,0.00,2.34,14.49,19.55,12.57,6302.09,6302.52
07/07/2025,04:05,6301.50,6301.75,6296.50,6296.50,655,1041,0.00,0.00,0.00,0.00,0.00,2.57,12.42,27.65,14.39,6300.98,6301.94
07/07/2025,04:10,6296.50,6296.75,6292.25,6293.75,1204,1778,0.00,0.00,0.00,0.00,0.00,2.73,10.97,35.43,17.13,6299.53,6301.16
07/07/2025,04:15,6293.75,6295.00,6290.75,6292.00,796,998,0.00,0.00,0.00,0.00,0.00,2.70,9.81,35.42,19.95,6298.02,6300.29
07/07/2025,04:20,6291.75,6298.75,6291.75,6298.25,1152,626,0.00,0.00,0.00,0.00,0.00,2.96,16.73,29.81,20.53,6298.07,6300.10
07/07/2025,04:25,6298.25,6299.50,6297.50,6297.75,733,644,0.00,0.00,0.00,0.00,0.00,3.00,17.70,28.43,20.73,6298.01,6299.87
07/07/2025,04:30,6297.50,6300.25,6297.50,6300.00,410,287,0.00,0.00,0.00,0.00,0.00,3.09,18.31,26.60,20.56,6298.40,6299.88
07/07/2025,04:35,6300.25,6301.25,6297.50,6297.75,500,456,0.00,0.00,0.00,0.00,0.00,3.21,19.04,24.30,19.96,6298.27,6299.68
07/07/2025,04:40,6298.00,6299.50,6295.50,6296.00,571,601,0.00,0.00,0.00,0.00,0.00,3.39,17.32,26.62,20.05,6297.82,6299.33
07/07/2025,04:45,6296.00,6298.00,6295.75,6297.25,455,313,0.00,0.00,0.00,0.00,0.00,3.39,16.42,25.24,20.13,6297.71,6299.13
07/07/2025,04:50,6297.00,6298.75,6296.50,6297.25,294,274,0.00,0.00,0.00,0.00,0.00,3.38,17.31,23.91,19.83,6297.61,6298.95
07/07/2025,04:55,6297.00,6300.00,6297.00,6298.75,447,336,0.00,0.00,0.00,0.00,0.00,3.32,19.03,22.22,18.97,6297.84,6298.93
07/07/2025,05:00,6298.50,6299.75,6297.00,6297.25,131,319,0.00,0.00,0.00,0.00,0.00,3.34,17.79,20.78,18.17,6297.72,6298.77
07/07/2025,05:05,6297.25,6298.25,6297.00,6298.00,212,247,0.00,0.00,0.00,0.00,0.00,3.30,17.24,20.13,17.42,6297.78,6298.70
07/07/2025,05:10,6297.75,6298.25,6297.25,6297.50,115,82,0.00,0.00,0.00,0.00,0.00,3.29,16.80,19.61,16.73,6297.72,6298.59
07/07/2025,05:15,6297.75,6300.75,6297.75,6300.00,546,377,0.00,0.00,0.00,923.00,1099.46,3.14,21.80,17.98,16.22,6298.18,6298.72
07/07/2025,05:20,6300.00,6301.75,6299.50,6301.50,566,345,0.00,0.00,0.00,911.00,1037.60,2.98,23.12,16.93,16.16,6298.84,6298.98
07/07/2025,05:25,6301.50,6301.75,6298.75,6300.00,418,742,0.00,0.00,0.00,1160.00,1010.96,2.89,21.33,17.56,15.70,6299.07,6299.08
07/07/2025,05:30,6299.75,6301.50,6299.75,6301.00,304,398,0.00,0.00,0.00,702.00,985.14,2.52,20.34,16.74,15.28,6299.46,6299.26
07/07/2025,05:35,6301.50,6301.50,6296.25,6297.50,562,706,0.00,0.00,0.00,1268.00,985.98,2.75,17.69,23.24,15.15,6299.07,6299.10
07/07/2025,05:40,6297.25,6299.25,6296.50,6298.50,424,356,0.00,0.00,0.00,780.00,964.10,2.75,16.48,21.65,15.04,6298.95,6299.04
07/07/2025,05:45,6298.75,6300.00,6298.00,6299.50,351,322,0.00,0.00,0.00,673.00,938.72,2.63,17.55,20.55,14.53,6299.06,6299.08
07/07/2025,05:50,6299.50,6300.00,6298.00,6298.50,228,212,0.00,0.00,0.00,440.00,927.92,2.48,16.64,19.48,14.05,6298.95,6299.03
07/07/2025,05:55,6298.50,6300.50,6298.50,6299.50,398,294,0.00,0.00,0.00,692.00,927.42,2.46,17.08,18.45,13.32,6299.06,6299.07
07/07/2025,06:00,6299.25,6299.50,6297.50,6298.25,209,236,0.00,0.00,0.00,445.00,923.84,2.45,16.16,20.15,13.16,6298.90,6298.99
07/07/2025,06:05,6298.00,6298.25,6294.00,6294.50,541,1083,0.00,0.00,0.00,1624.00,937.88,2.54,14.39,26.99,14.39,6298.02,6298.57
